Fixed Scanner,Port,Time Delay in Days
263,37,0.009873893
263,34,0.017942513
263,62,0.005343341
263,63,0.005466582
263,64,0.005295544
263,179,0.004240637
263,68,0.005163987
263,172,0.004262886
263,171,0.004437889
263,2,0.092963875
263,6,0.004000198
263,99,0.036372281
263,91,0.004763316
263,90,0.004972341
263,92,0.004807594
263,95,0.004811981
263,94,0.004716679
263,11,20.83541646
263,10,6.947016265
263,13,20.83541646
263,15,20.83541646
263,14,20.83541646
263,17,0.009718953
263,16,0.091932288
263,19,0.007825906
263,89,0.004791882
263,155,0.009619303
263,159,0.004502243
263,48,0.007139846
263,49,41.66666685
263,46,0.007379978
263,47,0.009791113
263,45,0.007445649
263,42,0.008453656
263,43,0.008189041
263,40,6.947016265
263,41,0.008454278
263,1,0.002777593
263,5,2.086058477
263,9,0.003886702
263,200,0.006089363
263,144,0.004380873
263,140,0.004344002
263,75,0.005056473
263,74,0.005465983
263,72,20.83541646
263,71,41.66666685
263,70,0.005146272
263,79,0.004984683
262,132,0.004501688
262,137,0.004400857
262,135,20.83541646
262,139,0.004398729
262,138,0.004510815
262,24,0.004931686
262,25,0.326038578
262,26,20.83541646
262,27,0.037882686
262,20,41.66666685
262,21,0.012280169
262,22,0.005273219
262,28,41.66666685
262,29,0.074184373
262,4,1.391633614
262,8,0.746809301
262,120,0.004460772
262,122,0.004438851
262,123,0.005071875
262,124,41.66666685
262,126,0.007035174
262,129,0.004483069
262,59,0.005605838
262,54,0.005818679
262,56,0.005562761
262,51,0.006662961
262,53,0.00728435
262,52,0.006599154
262,147,0.004315772
262,192,0.004430146
262,114,0.004617983
262,116,0.004697746
262,111,0.004753446
262,110,0.004543485
262,82,0.011489007
262,86,0.004830629
262,118,0.004521659
262,85,0.004842923
262,3,0.007034428
262,7,1.391633614
262,108,0.004740901
262,109,20.83541646
262,102,0.004656417
262,100,0.004662629
262,107,0.004584006
262,105,0.004625242
262,39,0.008640814
262,38,0.009014087
262,33,20.83541646
262,32,0.018285896
262,31,0.021726077
262,30,41.66666685
262,37,0.009873893
262,34,0.017942513
262,62,0.005343341
262,63,0.005466582
262,64,0.005295544
262,179,0.004240637
262,68,0.005163987
262,172,0.004262886
262,171,0.004437889
262,2,0.092963875
262,6,0.004000198
262,99,0.036372281
262,91,0.004763316
262,90,0.004972341
262,92,0.004807594
262,95,0.004811981
262,94,0.004716679
262,11,20.83541646
262,10,6.947016265
262,13,20.83541646
262,15,20.83541646
262,14,20.83541646
262,17,0.009718953
262,16,0.091932288
262,19,0.007825906
262,89,0.004791882
262,155,0.009619303
262,159,0.004502243
262,48,0.007139846
262,49,41.66666685
262,46,0.007379978
262,47,0.009791113
262,45,0.007445649
262,42,0.008453656
262,43,0.008189041
262,40,6.947016265
262,41,0.008454278
262,1,0.002777593
262,5,2.086058477
262,9,0.003886702
262,200,0.006089363
262,144,0.004380873
262,140,0.004344002
262,75,0.005056473
262,74,0.005465983
262,72,20.83541646
262,71,41.66666685
262,70,0.005146272
262,79,0.004984683
261,132,0.004501688
261,137,0.004400857
261,135,20.83541646
261,139,0.004398729
261,138,0.004510815
261,24,0.004931686
261,25,0.326038578
261,26,20.83541646
261,27,0.037882686
261,20,41.66666685
261,21,0.012280169
261,22,0.005273219
261,28,41.66666685
261,29,0.074184373
261,4,1.391633614
261,8,0.746809301
261,120,0.004460772
261,122,0.004438851
261,123,0.005071875
261,124,41.66666685
261,126,0.007035174
261,129,0.004483069
261,59,0.005605838
261,54,0.005818679
261,56,0.005562761
261,51,0.006662961
261,53,0.00728435
261,52,0.006599154
261,147,0.004315772
261,192,0.004430146
261,114,0.004617983
261,116,0.004697746
261,111,0.004753446
261,110,0.004543485
261,82,0.011489007
261,86,0.004830629
261,118,0.004521659
261,85,0.004842923
261,3,0.007034428
261,7,1.391633614
261,108,0.004740901
261,109,20.83541646
261,102,0.004656417
261,100,0.004662629
261,107,0.004584006
261,105,0.004625242
261,39,0.008640814
261,38,0.009014087
261,33,20.83541646
261,32,0.018285896
261,31,0.021726077
261,30,41.66666685
261,37,0.009873893
261,34,0.017942513
261,62,0.005343341
261,63,0.005466582
261,64,0.005295544
261,179,0.004240637
261,68,0.005163987
261,172,0.004262886
261,171,0.004437889
261,2,0.092963875
261,6,0.004000198
261,99,0.036372281
261,91,0.004763316
261,90,0.004972341
261,92,0.004807594
261,95,0.004811981
261,94,0.004716679
261,11,20.83541646
261,10,6.947016265
261,13,20.83541646
261,15,20.83541646
261,14,20.83541646
261,17,0.009718953
261,16,0.091932288
261,19,0.007825906
261,89,0.004791882
261,155,0.009619303
261,159,0.004502243
261,48,0.007139846
261,49,41.66666685
261,46,0.007379978
261,47,0.009791113
261,45,0.007445649
261,42,0.008453656
261,43,0.008189041
261,40,6.947016265
261,41,0.008454278
261,1,0.002777593
261,5,2.086058477
261,9,0.003886702
261,200,0.006089363
261,144,0.004380873
261,140,0.004344002
261,75,0.005056473
261,74,0.005465983
261,72,20.83541646
261,71,41.66666685
261,70,0.005146272
261,79,0.004984683
260,132,0.004501688
260,137,0.004400857
260,135,20.83541646
260,139,0.004398729
260,138,0.004510815
260,24,0.004931686
260,25,0.326038578
260,26,20.83541646
260,27,0.037882686
260,20,41.66666685
260,21,0.012280169
260,22,0.005273219
260,28,41.66666685
260,29,0.074184373
260,4,1.391633614
260,8,0.746809301
260,120,0.004460772
260,122,0.004438851
260,123,0.005071875
260,124,41.66666685
260,126,0.007035174
260,129,0.004483069
260,59,0.005605838
260,54,0.005818679
260,56,0.005562761
260,51,0.006662961
260,53,0.00728435
260,52,0.006599154
260,147,0.004315772
260,192,0.004430146
260,114,0.004617983
260,116,0.004697746
260,111,0.004753446
260,110,0.004543485
260,82,0.011489007
260,86,0.004830629
260,118,0.004521659
260,85,0.004842923
260,3,0.007034428
260,7,1.391633614
260,108,0.004740901
260,109,20.83541646
260,102,0.004656417
260,100,0.004662629
260,107,0.004584006
260,105,0.004625242
260,39,0.008640814
260,38,0.009014087
260,33,20.83541646
260,32,0.018285896
260,31,0.021726077
260,30,41.66666685
260,37,0.009873893
260,34,0.017942513
260,62,0.005343341
260,63,0.005466582
260,64,0.005295544
260,179,0.004240637
260,68,0.005163987
260,172,0.004262886
260,171,0.004437889
260,2,0.092963875
260,6,0.004000198
260,99,0.036372281
260,91,0.004763316
260,90,0.004972341
260,92,0.004807594
260,95,0.004811981
260,94,0.004716679
260,11,20.83541646
260,10,6.947016265
260,13,20.83541646
260,15,20.83541646
260,14,20.83541646
260,17,0.009718953
260,16,0.091932288
260,19,0.007825906
260,89,0.004791882
260,155,0.009619303
260,159,0.004502243
260,48,0.007139846
260,49,41.66666685
260,46,0.007379978
260,47,0.009791113
260,45,0.007445649
260,42,0.008453656
260,43,0.008189041
260,40,6.947016265
260,41,0.008454278
260,1,0.002777593
260,5,2.086058477
260,9,0.003886702
260,200,0.006089363
260,144,0.004380873
260,140,0.004344002
260,75,0.005056473
260,74,0.005465983
260,72,20.83541646
260,71,41.66666685
260,70,0.005146272
260,79,0.004984683
267,132,0.004501688
267,137,0.004400857
267,135,20.83541646
267,139,0.004398729
267,138,0.004510815
267,24,0.004931686
267,25,0.326038578
267,26,20.83541646
267,27,0.037882686
267,20,41.66666685
267,21,0.012280169
267,22,0.005273219
267,28,41.66666685
267,29,0.074184373
267,4,1.391633614
267,8,0.746809301
267,120,0.004460772
267,122,0.004438851
267,123,0.005071875
267,124,41.66666685
267,126,0.007035174
267,129,0.004483069
267,59,0.005605838
267,54,0.005818679
267,56,0.005562761
267,51,0.006662961
267,53,0.00728435
267,52,0.006599154
267,147,0.004315772
267,192,0.004430146
267,114,0.004617983
267,116,0.004697746
267,111,0.004753446
267,110,0.004543485
267,82,0.011489007
267,86,0.004830629
267,118,0.004521659
267,85,0.004842923
267,3,0.007034428
267,7,1.391633614
267,108,0.004740901
267,109,20.83541646
267,102,0.004656417
267,100,0.004662629
267,107,0.004584006
267,105,0.004625242
267,39,0.008640814
267,38,0.009014087
267,33,20.83541646
267,32,0.018285896
267,31,0.021726077
267,30,41.66666685
267,37,0.009873893
267,34,0.017942513
267,62,0.005343341
267,63,0.005466582
267,64,0.005295544
267,179,0.004240637
267,68,0.005163987
267,172,0.004262886
267,171,0.004437889
267,2,0.092963875
267,6,0.004000198
267,99,0.036372281
267,91,0.004763316
267,90,0.004972341
267,92,0.004807594
267,95,0.004811981
267,94,0.004716679
267,11,20.83541646
267,10,6.947016265
267,13,20.83541646
267,15,20.83541646
267,14,20.83541646
267,17,0.009718953
267,16,0.091932288
267,19,0.007825906
267,89,0.004791882
267,155,0.009619303
267,159,0.004502243
267,48,0.007139846
267,49,41.66666685
267,46,0.007379978
267,47,0.009791113
267,45,0.007445649
267,42,0.008453656
267,43,0.008189041
267,40,6.947016265
267,41,0.008454278
267,1,0.002777593
267,5,2.086058477
267,9,0.003886702
267,200,0.006089363
267,144,0.004380873
267,140,0.004344002
267,75,0.005056473
267,74,0.005465983
267,72,20.83541646
267,71,41.66666685
267,70,0.005146272
267,79,0.004984683
266,132,0.004501688
266,137,0.004400857
266,135,20.83541646
266,139,0.004398729
266,138,0.004510815
266,24,0.004931686
266,25,0.326038578
266,26,20.83541646
266,27,0.037882686
266,20,41.66666685
266,21,0.012280169
266,22,0.005273219
266,28,41.66666685
266,29,0.074184373
266,4,1.391633614
266,8,0.746809301
266,120,0.004460772
266,122,0.004438851
266,123,0.005071875
266,124,41.66666685
266,126,0.007035174
266,129,0.004483069
266,59,0.005605838
266,54,0.005818679
266,56,0.005562761
266,51,0.006662961
266,53,0.00728435
266,52,0.006599154
266,147,0.004315772
266,192,0.004430146
266,114,0.004617983
266,116,0.004697746
266,111,0.004753446
266,110,0.004543485
266,82,0.011489007
266,86,0.004830629
266,118,0.004521659
266,85,0.004842923
266,3,0.007034428
266,7,1.391633614
266,108,0.004740901
266,109,20.83541646
266,102,0.004656417
266,100,0.004662629
266,107,0.004584006
266,105,0.004625242
266,39,0.008640814
266,38,0.009014087
266,33,20.83541646
266,32,0.018285896
266,31,0.021726077
266,30,41.66666685
266,37,0.009873893
266,34,0.017942513
266,62,0.005343341
266,63,0.005466582
266,64,0.005295544
266,179,0.004240637
266,68,0.005163987
266,172,0.004262886
266,171,0.004437889
266,2,0.092963875
266,6,0.004000198
266,99,0.036372281
266,91,0.004763316
266,90,0.004972341
266,92,0.004807594
266,95,0.004811981
266,94,0.004716679
266,11,20.83541646
266,10,6.947016265
266,13,20.83541646
266,15,20.83541646
266,14,20.83541646
266,17,0.009718953
266,16,0.091932288
266,19,0.007825906
266,89,0.004791882
266,155,0.009619303
266,159,0.004502243
266,48,0.007139846
266,49,41.66666685
266,46,0.007379978
266,47,0.009791113
266,45,0.007445649
266,42,0.008453656
266,43,0.008189041
266,40,6.947016265
266,41,0.008454278
266,1,0.002777593
266,5,2.086058477
266,9,0.003886702
266,200,0.006089363
266,144,0.004380873
266,140,0.004344002
266,75,0.005056473
266,74,0.005465983
266,72,20.83541646
266,71,41.66666685
266,70,0.005146272
266,79,0.004984683
265,132,0.004501688
265,137,0.004400857
265,135,20.83541646
265,139,0.004398729
265,138,0.004510815
265,24,0.004931686
265,25,0.326038578
265,26,20.83541646
265,27,0.037882686
265,20,41.66666685
265,21,0.012280169
265,22,0.005273219
265,28,41.66666685
265,29,0.074184373
265,4,1.391633614
265,8,0.746809301
265,120,0.004460772
265,122,0.004438851
265,123,0.005071875
265,124,41.66666685
265,126,0.007035174
265,129,0.004483069
265,59,0.005605838
265,54,0.005818679
265,56,0.005562761
265,51,0.006662961
265,53,0.00728435
265,52,0.006599154
265,147,0.004315772
265,192,0.004430146
265,114,0.004617983
265,116,0.004697746
265,111,0.004753446
265,110,0.004543485
265,82,0.011489007
265,86,0.004830629
265,118,0.004521659
265,85,0.004842923
265,3,0.007034428
265,7,1.391633614
265,108,0.004740901
265,109,20.83541646
265,102,0.004656417
265,100,0.004662629
265,107,0.004584006
265,105,0.004625242
265,39,0.008640814
265,38,0.009014087
265,33,20.83541646
265,32,0.018285896
265,31,0.021726077
265,30,41.66666685
265,37,0.009873893
265,34,0.017942513
265,62,0.005343341
265,63,0.005466582
265,64,0.005295544
265,179,0.004240637
265,68,0.005163987
265,172,0.004262886
265,171,0.004437889
265,2,0.092963875
265,6,0.004000198
265,99,0.036372281
265,91,0.004763316
265,90,0.004972341
265,92,0.004807594
265,95,0.004811981
265,94,0.004716679
265,11,20.83541646
265,10,6.947016265
265,13,20.83541646
265,15,20.83541646
265,14,20.83541646
265,17,0.009718953
265,16,0.091932288
265,19,0.007825906
265,89,0.004791882
265,155,0.009619303
265,159,0.004502243
265,48,0.007139846
265,49,41.66666685
265,46,0.007379978
265,47,0.009791113
265,45,0.007445649
265,42,0.008453656
265,43,0.008189041
265,40,6.947016265
265,41,0.008454278
265,1,0.002777593
265,5,2.086058477
265,9,0.003886702
265,200,0.006089363
265,144,0.004380873
265,140,0.004344002
265,75,0.005056473
265,74,0.005465983
265,72,20.83541646
265,71,41.66666685
265,70,0.005146272
265,79,0.004984683
264,132,0.004501688
264,137,0.004400857
264,135,20.83541646
264,139,0.004398729
264,138,0.004510815
264,24,0.004931686
264,25,0.326038578
264,26,20.83541646
264,27,0.037882686
264,20,41.66666685
264,21,0.012280169
264,22,0.005273219
264,28,41.66666685
264,29,0.074184373
264,4,1.391633614
264,8,0.746809301
264,120,0.004460772
264,122,0.004438851
264,123,0.005071875
264,124,41.66666685
264,126,0.007035174
264,129,0.004483069
264,59,0.005605838
264,54,0.005818679
264,56,0.005562761
264,51,0.006662961
264,53,0.00728435
264,52,0.006599154
264,147,0.004315772
264,192,0.004430146
264,114,0.004617983
264,116,0.004697746
264,111,0.004753446
264,110,0.004543485
264,82,0.011489007
264,86,0.004830629
264,118,0.004521659
264,85,0.004842923
264,3,0.007034428
264,7,1.391633614
264,108,0.004740901
264,109,20.83541646
264,102,0.004656417
264,100,0.004662629
264,107,0.004584006
264,105,0.004625242
264,39,0.008640814
264,38,0.009014087
264,33,20.83541646
264,32,0.018285896
264,31,0.021726077
264,30,41.66666685
264,37,0.009873893
264,34,0.017942513
264,62,0.005343341
264,63,0.005466582
264,64,0.005295544
264,179,0.004240637
264,68,0.005163987
264,172,0.004262886
264,171,0.004437889
264,2,0.092963875
264,6,0.004000198
264,99,0.036372281
264,91,0.004763316
264,90,0.004972341
264,92,0.004807594
264,95,0.004811981
264,94,0.004716679
264,11,20.83541646
264,10,6.947016265
264,13,20.83541646
264,15,20.83541646
264,14,20.83541646
264,17,0.009718953
264,16,0.091932288
264,19,0.007825906
264,89,0.004791882
264,155,0.009619303
264,159,0.004502243
264,48,0.007139846
264,49,41.66666685
264,46,0.007379978
264,47,0.009791113
264,45,0.007445649
264,42,0.008453656
264,43,0.008189041
264,40,6.947016265
264,41,0.008454278
264,1,0.002777593
264,5,2.086058477
264,9,0.003886702
264,200,0.006089363
264,144,0.004380873
264,140,0.004344002
264,75,0.005056473
264,74,0.005465983
264,72,20.83541646
264,71,41.66666685
264,70,0.005146272
264,79,0.004984683
269,132,0.004501688
269,137,0.004400857
269,135,20.83541646
269,139,0.004398729
269,138,0.004510815
269,24,0.004931686
269,25,0.326038578
269,26,20.83541646
269,27,0.037882686
269,20,41.66666685
269,21,0.012280169
269,22,0.005273219
269,28,41.66666685
269,29,0.074184373
269,4,1.391633614
269,8,0.746809301
269,120,0.004460772
269,122,0.004438851
269,123,0.005071875
269,124,41.66666685
269,126,0.007035174
269,129,0.004483069
269,59,0.005605838
269,54,0.005818679
269,56,0.005562761
269,51,0.006662961
269,53,0.00728435
269,52,0.006599154
269,147,0.004315772
269,192,0.004430146
269,114,0.004617983
269,116,0.004697746
269,111,0.004753446
269,110,0.004543485
269,82,0.011489007
269,86,0.004830629
269,118,0.004521659
269,85,0.004842923
269,3,0.007034428
269,7,1.391633614
269,108,0.004740901
269,109,20.83541646
269,102,0.004656417
269,100,0.004662629
269,107,0.004584006
269,105,0.004625242
269,39,0.008640814
269,38,0.009014087
269,33,20.83541646
269,32,0.018285896
269,31,0.021726077
269,30,41.66666685
269,37,0.009873893
269,34,0.017942513
269,62,0.005343341
269,63,0.005466582
269,64,0.005295544
269,179,0.004240637
269,68,0.005163987
269,172,0.004262886
269,171,0.004437889
269,2,0.092963875
269,6,0.004000198
269,99,0.036372281
269,91,0.004763316
269,90,0.004972341
269,92,0.004807594
269,95,0.004811981
269,94,0.004716679
269,11,20.83541646
269,10,6.947016265
269,13,20.83541646
269,15,20.83541646
269,14,20.83541646
269,17,0.009718953
269,16,0.091932288
269,19,0.007825906
269,89,0.004791882
269,155,0.009619303
269,159,0.004502243
269,48,0.007139846
269,49,41.66666685
269,46,0.007379978
269,47,0.009791113
269,45,0.007445649
269,42,0.008453656
269,43,0.008189041
269,40,6.947016265
269,41,0.008454278
269,1,0.002777593
269,5,2.086058477
269,9,0.003886702
269,200,0.006089363
269,144,0.004380873
269,140,0.004344002
269,75,0.005056473
269,74,0.005465983
269,72,20.83541646
269,71,41.66666685
269,70,0.005146272
269,79,0.004984683
268,132,0.004501688
268,137,0.004400857
268,135,20.83541646
268,139,0.004398729
268,138,0.004510815
268,24,0.004931686
268,25,0.326038578
268,26,20.83541646
268,27,0.037882686
268,20,41.66666685
268,21,0.012280169
268,22,0.005273219
268,28,41.66666685
268,29,0.074184373
268,4,1.391633614
268,8,0.746809301
268,120,0.004460772
268,122,0.004438851
268,123,0.005071875
268,124,41.66666685
268,126,0.007035174
268,129,0.004483069
268,59,0.005605838
268,54,0.005818679
268,56,0.005562761
268,51,0.006662961
268,53,0.00728435
268,52,0.006599154
268,147,0.004315772
268,192,0.004430146
268,114,0.004617983
268,116,0.004697746
268,111,0.004753446
268,110,0.004543485
268,82,0.011489007
268,86,0.004830629
268,118,0.004521659
268,85,0.004842923
268,3,0.007034428
268,7,1.391633614
268,108,0.004740901
268,109,20.83541646
268,102,0.004656417
268,100,0.004662629
268,107,0.004584006
268,105,0.004625242
268,39,0.008640814
268,38,0.009014087
268,33,20.83541646
268,32,0.018285896
268,31,0.021726077
268,30,41.66666685
268,37,0.009873893
268,34,0.017942513
268,62,0.005343341
268,63,0.005466582
268,64,0.005295544
268,179,0.004240637
268,68,0.005163987
268,172,0.004262886
268,171,0.004437889
268,2,0.092963875
268,6,0.004000198
268,99,0.036372281
268,91,0.004763316
268,90,0.004972341
268,92,0.004807594
268,95,0.004811981
268,94,0.004716679
268,11,20.83541646
268,10,6.947016265
268,13,20.83541646
268,15,20.83541646
268,14,20.83541646
268,17,0.009718953
268,16,0.091932288
268,19,0.007825906
268,89,0.004791882
268,155,0.009619303
268,159,0.004502243
268,48,0.007139846
268,49,41.66666685
268,46,0.007379978
268,47,0.009791113
268,45,0.007445649
268,42,0.008453656
268,43,0.008189041
268,40,6.947016265
268,41,0.008454278
268,1,0.002777593
268,5,2.086058477
268,9,0.003886702
268,200,0.006089363
268,144,0.004380873
268,140,0.004344002
268,75,0.005056473
268,74,0.005465983
268,72,20.83541646
268,71,41.66666685
268,70,0.005146272
268,79,0.004984683
298,132,0.004501688
298,137,0.004400857
298,135,20.83541646
298,139,0.004398729
298,138,0.004510815
298,24,0.004931686
298,25,0.326038578
298,26,20.83541646
298,27,0.037882686
298,20,41.66666685
298,21,0.012280169
298,22,0.005273219
298,28,41.66666685
298,29,0.074184373
298,4,1.391633614
298,8,0.746809301
298,120,0.004460772
298,122,0.004438851
298,123,0.005071875
298,124,41.66666685
298,126,0.007035174
298,129,0.004483069
298,59,0.005605838
298,54,0.005818679
298,56,0.005562761
298,51,0.006662961
298,53,0.00728435
298,52,0.006599154
298,147,0.004315772
298,192,0.004430146
298,114,0.004617983
298,116,0.004697746
298,111,0.004753446
298,110,0.004543485
298,82,0.011489007
298,86,0.004830629
298,118,0.004521659
298,85,0.004842923
298,3,0.007034428
298,7,1.391633614
298,108,0.004740901
298,109,20.83541646
298,102,0.004656417
298,100,0.004662629
298,107,0.004584006
298,105,0.004625242
298,39,0.008640814
298,38,0.009014087
298,33,20.83541646
298,32,0.018285896
298,31,0.021726077
298,30,41.66666685
298,37,0.009873893
298,34,0.017942513
298,62,0.005343341
298,63,0.005466582
298,64,0.005295544
298,179,0.004240637
298,68,0.005163987
298,172,0.004262886
298,171,0.004437889
298,2,0.092963875
298,6,0.004000198
298,99,0.036372281
298,91,0.004763316
298,90,0.004972341
298,92,0.004807594
298,95,0.004811981
298,94,0.004716679
298,11,20.83541646
298,10,6.947016265
298,13,20.83541646
298,15,20.83541646
298,14,20.83541646
298,17,0.009718953
298,16,0.091932288
298,19,0.007825906
298,89,0.004791882
298,155,0.009619303
298,159,0.004502243
298,48,0.007139846
298,49,41.66666685
298,46,0.007379978
298,47,0.009791113
298,45,0.007445649
298,42,0.008453656
298,43,0.008189041
298,40,6.947016265
298,41,0.008454278
298,1,0.002777593
298,5,2.086058477
298,9,0.003886702
298,200,0.006089363
298,144,0.004380873
298,140,0.004344002
298,75,0.005056473
298,74,0.005465983
298,72,20.83541646
298,71,41.66666685
298,70,0.005146272
298,79,0.004984683
299,132,0.004501688
299,137,0.004400857
299,135,20.83541646
299,139,0.004398729
299,138,0.004510815
299,24,0.004931686
299,25,0.326038578
299,26,20.83541646
299,27,0.037882686
299,20,41.66666685
299,21,0.012280169
299,22,0.005273219
299,28,41.66666685
299,29,0.074184373
299,4,1.391633614
299,8,0.746809301
299,120,0.004460772
299,122,0.004438851
299,123,0.005071875
299,124,41.66666685
299,126,0.007035174
299,129,0.004483069
299,59,0.005605838
299,54,0.005818679
299,56,0.005562761
299,51,0.006662961
299,53,0.00728435
299,52,0.006599154
299,147,0.004315772
299,192,0.004430146
299,114,0.004617983
299,116,0.004697746
299,111,0.004753446
299,110,0.004543485
299,82,0.011489007
299,86,0.004830629
299,118,0.004521659
299,85,0.004842923
299,3,0.007034428
299,7,1.391633614
299,108,0.004740901
299,109,20.83541646
299,102,0.004656417
299,100,0.004662629
299,107,0.004584006
299,105,0.004625242
299,39,0.008640814
299,38,0.009014087
299,33,20.83541646
299,32,0.018285896
299,31,0.021726077
299,30,41.66666685
299,37,0.009873893
299,34,0.017942513
299,62,0.005343341
299,63,0.005466582
299,64,0.005295544
299,179,0.004240637
299,68,0.005163987
299,172,0.004262886
299,171,0.004437889
299,2,0.092963875
299,6,0.004000198
299,99,0.036372281
299,91,0.004763316
299,90,0.004972341
299,92,0.004807594
299,95,0.004811981
299,94,0.004716679
299,11,20.83541646
299,10,6.947016265
299,13,20.83541646
299,15,20.83541646
299,14,20.83541646
299,17,0.009718953
299,16,0.091932288
299,19,0.007825906
299,89,0.004791882
299,155,0.009619303
299,159,0.004502243
299,48,0.007139846
299,49,41.66666685
299,46,0.007379978
299,47,0.009791113
299,45,0.007445649
299,42,0.008453656
299,43,0.008189041
299,40,6.947016265
299,41,0.008454278
299,1,0.002777593
299,5,2.086058477
299,9,0.003886702
299,200,0.006089363
299,144,0.004380873
299,140,0.004344002
299,75,0.005056473
299,74,0.005465983
299,72,20.83541646
299,71,41.66666685
299,70,0.005146272
299,79,0.004984683
296,132,0.004501688
296,137,0.004400857
296,135,20.83541646
296,139,0.004398729
296,138,0.004510815
296,24,0.004931686
296,25,0.326038578
296,26,20.83541646
296,27,0.037882686
296,20,41.66666685
296,21,0.012280169
296,22,0.005273219
296,28,41.66666685
296,29,0.074184373
296,4,1.391633614
296,8,0.746809301
296,120,0.004460772
296,122,0.004438851
296,123,0.005071875
296,124,41.66666685
296,126,0.007035174
296,129,0.004483069
296,59,0.005605838
296,54,0.005818679
296,56,0.005562761
296,51,0.006662961
296,53,0.00728435
296,52,0.006599154
296,147,0.004315772
296,192,0.004430146
296,114,0.004617983
296,116,0.004697746
296,111,0.004753446
296,110,0.004543485
296,82,0.011489007
296,86,0.004830629
296,118,0.004521659
296,85,0.004842923
296,3,0.007034428
296,7,1.391633614
296,108,0.004740901
296,109,20.83541646
296,102,0.004656417
296,100,0.004662629
296,107,0.004584006
296,105,0.004625242
296,39,0.008640814
296,38,0.009014087
296,33,20.83541646
296,32,0.018285896
296,31,0.021726077
296,30,41.66666685
296,37,0.009873893
296,34,0.017942513
296,62,0.005343341
296,63,0.005466582
296,64,0.005295544
296,179,0.004240637
296,68,0.005163987
296,172,0.004262886
296,171,0.004437889
296,2,0.092963875
296,6,0.004000198
296,99,0.036372281
296,91,0.004763316
296,90,0.004972341
296,92,0.004807594
296,95,0.004811981
296,94,0.004716679
296,11,20.83541646
296,10,6.947016265
296,13,20.83541646
296,15,20.83541646
296,14,20.83541646
296,17,0.009718953
296,16,0.091932288
296,19,0.007825906
296,89,0.004791882
296,155,0.009619303
296,159,0.004502243
296,48,0.007139846
296,49,41.66666685
296,46,0.007379978
296,47,0.009791113
296,45,0.007445649
296,42,0.008453656
296,43,0.008189041
296,40,6.947016265
296,41,0.008454278
296,1,0.002777593
296,5,2.086058477
296,9,0.003886702
296,200,0.006089363
296,144,0.004380873
296,140,0.004344002
296,75,0.005056473
296,74,0.005465983
296,72,20.83541646
296,71,41.66666685
296,70,0.005146272
296,79,0.004984683
297,132,0.004501688
297,137,0.004400857
297,135,20.83541646
297,139,0.004398729
297,138,0.004510815
297,24,0.004931686
297,25,0.326038578
297,26,20.83541646
297,27,0.037882686
297,20,41.66666685
297,21,0.012280169
297,22,0.005273219
297,28,41.66666685
297,29,0.074184373
297,4,1.391633614
297,8,0.746809301
297,120,0.004460772
297,122,0.004438851
297,123,0.005071875
297,124,41.66666685
297,126,0.007035174
297,129,0.004483069
297,59,0.005605838
297,54,0.005818679
297,56,0.005562761
297,51,0.006662961
297,53,0.00728435
297,52,0.006599154
297,147,0.004315772
297,192,0.004430146
297,114,0.004617983
297,116,0.004697746
297,111,0.004753446
297,110,0.004543485
297,82,0.011489007
297,86,0.004830629
297,118,0.004521659
297,85,0.004842923
297,3,0.007034428
297,7,1.391633614
297,108,0.004740901
297,109,20.83541646
297,102,0.004656417
297,100,0.004662629
297,107,0.004584006
297,105,0.004625242
297,39,0.008640814
297,38,0.009014087
297,33,20.83541646
297,32,0.018285896
297,31,0.021726077
297,30,41.66666685
297,37,0.009873893
297,34,0.017942513
297,62,0.005343341
297,63,0.005466582
297,64,0.005295544
297,179,0.004240637
297,68,0.005163987
297,172,0.004262886
297,171,0.004437889
297,2,0.092963875
297,6,0.004000198
297,99,0.036372281
297,91,0.004763316
297,90,0.004972341
297,92,0.004807594
297,95,0.004811981
297,94,0.004716679
297,11,20.83541646
297,10,6.947016265
297,13,20.83541646
297,15,20.83541646
297,14,20.83541646
297,17,0.009718953
297,16,0.091932288
297,19,0.007825906
297,89,0.004791882
297,155,0.009619303
297,159,0.004502243
297,48,0.007139846
297,49,41.66666685
297,46,0.007379978
297,47,0.009791113
297,45,0.007445649
297,42,0.008453656
297,43,0.008189041
297,40,6.947016265
297,41,0.008454278
297,1,0.002777593
297,5,2.086058477
297,9,0.003886702
297,200,0.006089363
297,144,0.004380873
297,140,0.004344002
297,75,0.005056473
297,74,0.005465983
297,72,20.83541646
297,71,41.66666685
297,70,0.005146272
297,79,0.004984683
294,132,0.004501688
294,137,0.004400857
294,135,20.83541646
294,139,0.004398729
294,138,0.004510815
294,24,0.004931686
294,25,0.326038578
294,26,20.83541646
294,27,0.037882686
294,20,41.66666685
294,21,0.012280169
294,22,0.005273219
294,28,41.66666685
294,29,0.074184373
294,4,1.391633614
294,8,0.746809301
294,120,0.004460772
294,122,0.004438851
294,123,0.005071875
294,124,41.66666685
294,126,0.007035174
294,129,0.004483069
294,59,0.005605838
294,54,0.005818679
294,56,0.005562761
294,51,0.006662961
294,53,0.00728435
294,52,0.006599154
294,147,0.004315772
294,192,0.004430146
294,114,0.004617983
294,116,0.004697746
294,111,0.004753446
294,110,0.004543485
294,82,0.011489007
